"uid","namedLocation","domainID","siteID","plotID","plotType","sampleID","ligninSampleID","collectDate","analysisDate","analyticalRepNumber","dryMass","ligninPercent","cellulosePercent","measurementQF","accuracyQF","remarks","laboratoryName","testMethod","analyzedBy","reviewedBy","dataQF"
"911e7099-4cdb-4927-9992-b0c3d418831c","LENO_005.basePlot.cfc","D08","LENO","LENO_005","distributed","jmTOfpHQ+ZvRE8fwY+qiR6/7GF7acZ5DFKbf4swOhB0=","jmTOfpHQ+ZvRE8fwY+qiR6/7GF7acZ5DXN4oykLSBvSwjDUQMu278g==","2018-05-02T15:09Z","2018-06-29",1,0.499,20.92,23.14,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"112f01de-ca54-4713-819d-844049c49f43","LENO_011.basePlot.cfc","D08","LENO","LENO_011","distributed","jmTOfpHQ+ZuD7DuvLcKVc/1VgjgdC1KO0P5JSX0cvQY=","jmTOfpHQ+ZuD7DuvLcKVc/1VgjgdC1KOK/sqynWzTBI=","2018-05-02T15:12Z","2018-06-29",1,0.507,12.7,16.04,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"a62c55f7-8ded-4c9d-bd94-5443ad086e7f","LENO_011.basePlot.cfc","D08","LENO","LENO_011","distributed","jmTOfpHQ+ZttOXF8LzuQVdFotMwbuf4r1G7GYptgTLE=","jmTOfpHQ+ZttOXF8LzuQVdFotMwbuf4r7XY4l0HK/QOsslvkex0rbQ==","2018-05-02T15:14Z","2018-06-29",1,0.524,17.82,15.62,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"0dc16e45-cb38-43fd-a36d-4276965f428b","LENO_011.basePlot.cfc","D08","LENO","LENO_011","distributed","jmTOfpHQ+ZtNTZjs21STxVgIN+md4HfSCulb34hdZC4=","jmTOfpHQ+ZtNTZjs21STxVgIN+md4HfSagRO5SmdDCY=","2018-05-02T15:17Z","2018-06-29",1,0.491,22.74,25.87,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b09b5e98-2e4d-47e8-9d36-e8b57d860123","LENO_004.basePlot.cfc","D08","LENO","LENO_004","distributed","jmTOfpHQ+ZsCSA2uuyjAWCGEpom5WtPrzGW1sKge0fs=","jmTOfpHQ+ZsCSA2uuyjAWCGEpom5WtPrGtrbKxgtNoc=","2018-05-02T15:18Z","2018-07-03",1,0.479,5.86,16.06,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"ebeacb79-25ed-4473-ac6b-5c54e82e1699","LENO_004.basePlot.cfc","D08","LENO","LENO_004","distributed","jmTOfpHQ+Zs0U8A3Bxm5r02i8gNnQQB0B9XHi54eqGo=","jmTOfpHQ+Zs0U8A3Bxm5r02i8gNnQQB0g8oh3e5P/lM=","2018-05-02T15:22Z","2018-07-03",1,0.472,22.64,19.27,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"3d858806-4e04-4e6b-99be-cf7b40bf584a","LENO_004.basePlot.cfc","D08","LENO","LENO_004","distributed","jmTOfpHQ+ZvN4Ah30O6EPPm/rFdIPnm1PhMP1vSqZpE=","jmTOfpHQ+ZvN4Ah30O6EPPm/rFdIPnm1fdiYr7QiCo+z0UFBfRcQWQ==","2018-05-02T15:25Z","2018-07-03",1,0.505,5.64,16.98,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"210434ab-dd87-49c9-9395-f98bf3352617","LENO_063.basePlot.cfc","D08","LENO","LENO_063","tower","jmTOfpHQ+ZthGyV09AHY9uCNnNTjQnMceZ320+Fmcwk=","jmTOfpHQ+ZthGyV09AHY9uCNnNTjQnMcc6fL62UrCU+WsrQgMc6iHQ==","2018-05-07T17:21Z","2018-06-28",1,0.526,6.63,18.88,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"e41f814d-fc84-41e2-a09f-dd64073fd974","LENO_063.basePlot.cfc","D08","LENO","LENO_063","tower","jmTOfpHQ+Zt6E43sjfdM78457RTgshDXeCz+ZvS6xGI=","jmTOfpHQ+Zt6E43sjfdM78457RTgshDXfEMqCe31pvDqHd1z4ZLXeQ==","2018-05-07T18:22Z","2018-06-28",1,0.492,20.78,17.67,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"21a52707-f400-43d9-af6e-d2b2834274eb","LENO_063.basePlot.cfc","D08","LENO","LENO_063","tower","jmTOfpHQ+Zt6E43sjfdM7/K6oyuf6wUYfMG2Q62BwxE=","jmTOfpHQ+Zt6E43sjfdM7/K6oyuf6wUYGjaXWW30IOIPmGDurNKarA==","2018-05-07T18:40Z","2018-06-28",1,0.528,17.5,13.77,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"7595057c-1f35-442c-bd39-71b45acb3876","LENO_064.basePlot.cfc","D08","LENO","LENO_064","tower","jmTOfpHQ+Zu0u/oXwnPihXIZAg1bnCmza9yUoBdPbk0=","jmTOfpHQ+Zu0u/oXwnPihXIZAg1bnCmz4ghklFjhJLs=","2018-05-07T20:02Z","2018-06-28",1,0.463,17.77,19.63,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"89c15909-184e-4f48-88de-db153707fa71","LENO_064.basePlot.cfc","D08","LENO","LENO_064","tower","jmTOfpHQ+ZsgIjag6hsyJhKyUKh5lckYk0mn75GAjKQ=","jmTOfpHQ+ZsgIjag6hsyJhKyUKh5lckYbzkAI2iBC/Rwlol1HMUIHQ==","2018-05-07T20:38Z","2018-06-28",1,0.506,18.06,17.89,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"da7569a6-226e-4d9c-88b8-a92f34d05c0e","LENO_064.basePlot.cfc","D08","LENO","LENO_064","tower","jmTOfpHQ+ZthBTYF6lnCHeY3fZ7NuNHpdbYdgNj4ihM=","jmTOfpHQ+ZthBTYF6lnCHeY3fZ7NuNHpUmR2RR9lIno=","2018-05-07T21:56Z","2018-06-28",1,0.487,21.33,26.67,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"f7af2b11-5240-4d13-922f-cb8b15e8aad3","LENO_012.basePlot.cfc","D08","LENO","LENO_012","distributed","jmTOfpHQ+Zt5OT/G06Pds9Z4ITHmVvdgo0UdUFMGBLA=","jmTOfpHQ+Zt5OT/G06Pds9Z4ITHmVvdgetb6pfaebVI=","2018-05-08T14:40Z","2018-06-28",1,0.513,24.66,22.05,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"7ab4dec7-0202-4812-a1fe-6449200780d2","LENO_012.basePlot.cfc","D08","LENO","LENO_012","distributed","jmTOfpHQ+Zty0lbBchDNAv+Px7cFenVNiBt2JYFVfMM=","jmTOfpHQ+Zty0lbBchDNAv+Px7cFenVNe0SjLCoikHg=","2018-05-08T15:05Z","2018-06-28",2,0.496,18.28,19.37,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"d095a51f-66c4-409f-816e-82de08c20400","LENO_012.basePlot.cfc","D08","LENO","LENO_012","distributed","jmTOfpHQ+Zty0lbBchDNAv+Px7cFenVNiBt2JYFVfMM=","jmTOfpHQ+Zty0lbBchDNAv+Px7cFenVNe0SjLCoikHg=","2018-05-08T15:05Z","2018-06-28",1,0.47,16.98,19.17,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"afa81deb-57ea-4555-8cc8-833f500882e6","LENO_012.basePlot.cfc","D08","LENO","LENO_012","distributed","jmTOfpHQ+ZttpAhTtR0rIm4ydM96AJdQItyiYWRSehM=","jmTOfpHQ+ZttpAhTtR0rIm4ydM96AJdQ+248ITXpkDfGyMHOOy6X0A==","2018-05-08T15:33Z","2018-06-28",1,0.457,5.1,19.35,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"d1adb65c-ef3e-4065-a87e-edfd995d7868","LENO_001.basePlot.cfc","D08","LENO","LENO_001","distributed","jmTOfpHQ+Zvflz1+5teZsz3QjCsYe3d6fH3VP435csU=","jmTOfpHQ+Zvflz1+5teZsz3QjCsYe3d6LazdecZsRWI=","2018-05-08T17:16Z","2018-07-03",1,0.496,29.12,21.24,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"c455a62b-ead9-4599-8a58-f903984dcf33","LENO_001.basePlot.cfc","D08","LENO","LENO_001","distributed","jmTOfpHQ+Zsa/2ZyiXAEzKjAoUjWewLClqEZAIJm3tg=","jmTOfpHQ+Zsa/2ZyiXAEzKjAoUjWewLC+zKYZzDryhE=","2018-05-08T18:01Z","2018-07-03",1,0.498,24.27,19.94,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"fd1ca0bb-9b62-4f1c-921e-af972e534cea","LENO_001.basePlot.cfc","D08","LENO","LENO_001","distributed","jmTOfpHQ+Zsa/2ZyiXAEzNxEe17Q7Qk5q+5hKdrc7fM=","jmTOfpHQ+Zsa/2ZyiXAEzNxEe17Q7Qk5/cUoK0dnTMw=","2018-05-08T18:22Z","2018-07-03",1,0.475,22.31,19.76,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"48385345-34f9-451d-8a27-ac825a0c6316","LENO_061.basePlot.cfc","D08","LENO","LENO_061","tower","jmTOfpHQ+ZtcEv1E4YSQAIXIsX7seyVSn+2tv/wN804=","jmTOfpHQ+ZtcEv1E4YSQAIXIsX7seyVS0Z/MyvsRHsLB57RBY9OMfQ==","2018-05-08T19:24Z","2018-06-28",1,0.464,6.57,16.72,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"f2830acd-e0db-46eb-a67e-ebd938f698b4","LENO_061.basePlot.cfc","D08","LENO","LENO_061","tower","jmTOfpHQ+ZsW2lanyum3N+zzXF2yyvfy2CyUlaGoyuY=","jmTOfpHQ+ZsW2lanyum3N+zzXF2yyvfyKU1AdKG9WNk=","2018-05-08T20:10Z","2018-06-28",1,0.515,17.45,19.9,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"ccdde741-17e4-47c1-8027-2e9df0e9f250","LENO_061.basePlot.cfc","D08","LENO","LENO_061","tower","jmTOfpHQ+ZvavLb238g3up/qRXakXwLeLpuV1+Il2NY=","jmTOfpHQ+ZvavLb238g3up/qRXakXwLeG3ro5HC0RD8=","2018-05-08T20:48Z","2018-06-28",1,0.515,12.72,17.66,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"0a6f8835-e7e3-46c9-9ac1-68c8d4ab496b","LENO_062.basePlot.cfc","D08","LENO","LENO_062","tower","jmTOfpHQ+ZtEoWPy3lPVIzQTvQUq9y/gLM1Ik9Ji9lI=","jmTOfpHQ+ZtEoWPy3lPVIzQTvQUq9y/gDhAl13+L42Y=","2018-05-08T21:28Z","2018-06-28",1,0.474,23.02,28.26,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"44fdc731-cb4a-4bbc-a26e-2255ecb67f4c","LENO_062.basePlot.cfc","D08","LENO","LENO_062","tower","jmTOfpHQ+ZsmkWiGUrIhELLrT/zX0JY9UKqJffL8RdI=","jmTOfpHQ+ZsmkWiGUrIhELLrT/zX0JY9Za1OwzJ4cRw=","2018-05-08T21:42Z","2018-06-28",1,0.471,15.65,19.53,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"e680d251-a08f-4a22-91e8-5a352988fbb4","LENO_062.basePlot.cfc","D08","LENO","LENO_062","tower","jmTOfpHQ+Zs+bBY+IN+U7cTlrwnw+kJXL4S8bIkZLrA=","jmTOfpHQ+Zs+bBY+IN+U7cTlrwnw+kJXEZkVwPXyGOY=","2018-05-08T22:37Z","2018-06-28",1,0.468,21.77,25.09,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b7e802f6-155b-450e-9a3b-1bd6e16cfc7e","TALL_044.basePlot.cfc","D08","TALL","TALL_044","tower","8YsBtW+LzBassxoNPqOCfsP6SnXsMbtCJQxYJTchQCM=","8YsBtW+LzBassxoNPqOCfsP6SnXsMbtCvQOLqSKok3oXoN9nWc0gSQ==","2017-05-15T07:00Z","2017-09-26",1,0.539,17.87,18.72,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"9eb2ccf7-80df-486d-8d0b-70835c83c048","TALL_044.basePlot.cfc","D08","TALL","TALL_044","tower","8YsBtW+LzBYzk8iY5xZI+Azf0kOAAgikXW6N+AMlUNk=","8YsBtW+LzBYzk8iY5xZI+Azf0kOAAgik7KesawEQIZc=","2017-05-15T13:00Z","2017-09-26",1,0.501,20.4,17.97,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b4354b7b-71c7-4409-95d8-952839797ef5","TALL_047.basePlot.cfc","D08","TALL","TALL_047","tower","8YsBtW+LzBbAWUjQ/Py/wXylj2i3a6ewjwi9J3xqT8w=","8YsBtW+LzBbAWUjQ/Py/wXylj2i3a6ew1ijl6UPISFg=","2017-05-15T13:00Z","2017-09-26",1,0.529,22.05,24.65,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"788a7999-8a04-4278-afe9-75206a8a933a","TALL_047.basePlot.cfc","D08","TALL","TALL_047","tower","8YsBtW+LzBaBNRgmmnlcAtcJtSFF5t0JRNiFpuGWGag=","8YsBtW+LzBaBNRgmmnlcAtcJtSFF5t0Jvn1AmvYHREXn4tknP4k5iQ==","2017-05-15T16:00Z","2017-09-26",1,0.498,30.49,22.79,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"23045604-1441-4c6c-8e71-6bf3db844361","TALL_047.basePlot.cfc","D08","TALL","TALL_047","tower","8YsBtW+LzBZIhqe20cuOavAv4ImZl4kQ0FAUnD62NHI=","8YsBtW+LzBZIhqe20cuOavAv4ImZl4kQ5V3cSdzypJk=","2017-05-15T17:00Z","2017-09-26",1,0.506,15.81,17.47,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"71301cd3-acd5-4789-af0c-61e9a773a105","TALL_044.basePlot.cfc","D08","TALL","TALL_044","tower","8YsBtW+LzBassxoNPqOCfmqlBFQbOIaEsDYm/J6Hb+A=","8YsBtW+LzBassxoNPqOCfmqlBFQbOIaEBEW/9aj5o9cbUqrtVK8Blg==","2017-05-15T20:00Z","2017-09-26",1,0.533,21.37,18.7,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"39ab661d-fe33-41cd-b309-ba546e83eb2d","TALL_054.basePlot.cfc","D08","TALL","TALL_054","tower","8YsBtW+LzBYUtrl3C55a8MkOztb7It+BuskThdGIzu8=","8YsBtW+LzBYUtrl3C55a8MkOztb7It+B7zO8DgjWyOI=","2017-05-16T06:00Z","2017-09-26",1,0.492,18.15,19.05,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"4e637860-0ac0-419f-93ab-d9be3a024172","TALL_054.basePlot.cfc","D08","TALL","TALL_054","tower","8YsBtW+LzBalX5oNx5Y8h6FP+rrxc8yb0wjqxGwntTM=","8YsBtW+LzBalX5oNx5Y8h6FP+rrxc8ybkMW6JLVxk+dAjaTj1crzVg==","2017-05-16T07:00Z","2017-09-26",1,0.513,22.52,19.97,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"a8412d5e-ca3d-4b92-9465-7a3dfdcf771a","TALL_054.basePlot.cfc","D08","TALL","TALL_054","tower","8YsBtW+LzBZk7IIQRxP4MKSGoPYPQ+jDJuC6zTEw/Jk=","8YsBtW+LzBZk7IIQRxP4MKSGoPYPQ+jD6NBQXALj3/8FKSd7Yp+LaA==","2017-05-16T08:30Z","2017-09-26",1,0.521,23.34,26.09,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b5653f8e-185e-4682-81cf-b1a880424a6c","TALL_051.basePlot.cfc","D08","TALL","TALL_051","tower","8YsBtW+LzBZkoqqz3jse/LJxa0R2vLFj75RqYdHCkpI=","8YsBtW+LzBZkoqqz3jse/LJxa0R2vLFjVRfNzFoe1qY=","2017-05-16T13:30Z","2017-09-26",1,0.509,19.81,21.89,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"6879b08c-5711-4e70-bcf2-e0f21f4ee427","TALL_051.basePlot.cfc","D08","TALL","TALL_051","tower","8YsBtW+LzBaumRUTuUa2OOQteI6cAchRNPcVzjuJ9iw=","8YsBtW+LzBaumRUTuUa2OOQteI6cAchR25hK0KrfhFI=","2017-05-16T14:30Z","2017-09-26",1,0.541,16.03,20.75,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"f7007d7b-678e-43c3-9eb1-d17ef62aead4","TALL_051.basePlot.cfc","D08","TALL","TALL_051","tower","8YsBtW+LzBZIcn582PMpH6I41CmT/G3X1nUEq2NGE98=","8YsBtW+LzBZIcn582PMpH6I41CmT/G3Xj/YJGfza90pd1Ls/LelWYg==","2017-05-16T15:30Z","2017-09-26",1,0.538,17.41,27.03,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"cc5794e9-f6ed-4f7c-9405-70f098d0efa1","TALL_007.basePlot.cfc","D08","TALL","TALL_007","distributed","8YsBtW+LzBa4bqYOE8l8PKOG6JWOVejQ6jtB3auPH2I=","8YsBtW+LzBa4bqYOE8l8PKOG6JWOVejQN5kCvlA5EPEn39+SOVBKxA==","2017-05-17T06:00Z","2017-09-26",1,0.529,18.81,25.63,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"a8c2aff6-015d-4e56-aa16-798fe54eb7ca","TALL_007.basePlot.cfc","D08","TALL","TALL_007","distributed","8YsBtW+LzBanOM6nPxgKM/5eFEOWOUdtvdruu1PyCRI=","8YsBtW+LzBanOM6nPxgKM/5eFEOWOUdtLRO4xWNr+v0=","2017-05-17T07:00Z","2017-09-26",2,0.549,15.67,20.12,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"1d2a6841-a503-4bc5-9a8b-22694528769a","TALL_007.basePlot.cfc","D08","TALL","TALL_007","distributed","8YsBtW+LzBanOM6nPxgKM/5eFEOWOUdtvdruu1PyCRI=","8YsBtW+LzBanOM6nPxgKM/5eFEOWOUdtLRO4xWNr+v0=","2017-05-17T07:00Z","2017-09-26",1,0.546,18.53,21.18,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"01c49f3b-03e5-4308-ae8e-5c3abd003521","TALL_001.basePlot.cfc","D08","TALL","TALL_001","distributed","8YsBtW+LzBZoC/dzSdnAZgq/QwKOBjpLQ0QosHXH3RY=","8YsBtW+LzBZoC/dzSdnAZgq/QwKOBjpLIkA5qP7j7+4=","2017-05-17T19:54Z","2017-09-26",1,0.526,9.67,17.44,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"9ff3aa8d-3c36-43fd-92e2-d6198117ab12","TALL_007.basePlot.cfc","D08","TALL","TALL_007","distributed","8YsBtW+LzBboROEjlsJZMKV8FVNrP+Mrvb+V9wz2Giw=","8YsBtW+LzBboROEjlsJZMKV8FVNrP+MrEMwmO+Yu4eg=","2017-05-17T20:06Z","2017-09-26",1,0.543,16.39,19.43,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b1bb9eb0-a690-4865-9ff2-f843c829ab04","TALL_001.basePlot.cfc","D08","TALL","TALL_001","distributed","8YsBtW+LzBZoC/dzSdnAZtuokiVPhwr6JNPqUyDXSd8=","8YsBtW+LzBZoC/dzSdnAZtuokiVPhwr6/csyI513/sE=","2017-05-17T20:30Z","2017-09-26",1,0.516,7.26,17.24,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"41988151-7f32-4bf5-a876-ba70e8f7fab3","TALL_001.basePlot.cfc","D08","TALL","TALL_001","distributed","8YsBtW+LzBZoC/dzSdnAZnyBFjkM9ZUusW9rG70uS4g=","8YsBtW+LzBZoC/dzSdnAZnyBFjkM9ZUuZz+Egg5bIQ4=","2017-05-17T20:30Z","2017-09-26",1,0.52,7.83,14.55,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"daa67871-2ee0-4084-a3f8-7317e74b2ff1","TALL_004.basePlot.cfc","D08","TALL","TALL_004","distributed","8YsBtW+LzBYBYnfepUqqs+rdfHyJssOjZLqXLNzw4+I=","8YsBtW+LzBYBYnfepUqqs+rdfHyJssOjEpkOS2XkwgA3SCCXKjEBbg==","2017-05-18T13:30Z","2017-09-26",1,0.527,19.66,25.54,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"721c0167-fd17-464a-bc81-024597158419","TALL_004.basePlot.cfc","D08","TALL","TALL_004","distributed","8YsBtW+LzBYBYnfepUqqs06Bxhj4+adaLgqb5N4p0+g=","8YsBtW+LzBYBYnfepUqqs06Bxhj4+adazoi6lC5k2uXRz/sKuPjHqw==","2017-05-18T15:00Z","2017-09-26",1,0.543,17.85,22.81,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"4186033b-7527-4184-9f21-2f3a5402f74c","TALL_004.basePlot.cfc","D08","TALL","TALL_004","distributed","8YsBtW+LzBbZU6Zj0MjQkLSHNRx9gjMYpJP8hwT3vKg=","8YsBtW+LzBbZU6Zj0MjQkLSHNRx9gjMYoN9sqNK9YoE=","2017-05-18T16:00Z","2017-09-28",1,0.525,19.94,20.75,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
